2025-10-13 16:33:21 | INFO     | dataset_tools_app | <module>:84 | === Dataset Tools Session Started ===
2025-10-13 16:33:23 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Inter from Inter-VariableFont_opsz,wght.ttf
2025-10-13 16:33:23 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Inter from Inter-Italic-VariableFont_opsz,wght.ttf
2025-10-13 16:33:23 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: DM Sans from DMSans-VariableFont_opsz,wght.ttf
2025-10-13 16:33:23 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: DM Sans from DMSans-Italic-VariableFont_opsz,wght.ttf
2025-10-13 16:33:23 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Work Sans from WorkSans-VariableFont_wght.ttf
2025-10-13 16:33:23 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Work Sans from WorkSans-Italic-VariableFont_wght.ttf
2025-10-13 16:33:23 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Roboto from Roboto-VariableFont_wdth,wght.ttf
2025-10-13 16:33:23 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Roboto from Roboto-Italic-VariableFont_wdth,wght.ttf
2025-10-13 16:33:23 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: IBM Plex Sans from IBMPlexSans-VariableFont_wdth,wght.ttf
2025-10-13 16:33:23 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: IBM Plex Sans from IBMPlexSans-Italic-VariableFont_wdth,wght.ttf
2025-10-13 16:33:23 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Nunito from Nunito-VariableFont_wght.ttf
2025-10-13 16:33:23 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Nunito from Nunito-Italic-VariableFont_wght.ttf
2025-10-13 16:33:23 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: PT Sans from PTSans-Regular.ttf
2025-10-13 16:33:23 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: PT Sans from PTSans-Bold.ttf
2025-10-13 16:33:23 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: PT Sans from PTSans-Italic.ttf
2025-10-13 16:33:23 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: PT Sans from PTSans-BoldItalic.ttf
2025-10-13 16:33:23 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Radio Canada from RadioCanada-VariableFont_wdth,wght.ttf
2025-10-13 16:33:23 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Radio Canada from RadioCanada-Italic-VariableFont_wdth,wght.ttf
2025-10-13 16:33:23 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: JetBrains Mono from JetBrainsMono-Regular.ttf
2025-10-13 16:33:23 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: JetBrains Mono from JetBrainsMono-Bold.ttf
2025-10-13 16:33:23 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Syne Mono from SyneMono-Regular.ttf
2025-10-13 16:33:23 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: VT323 from VT323-Regular.ttf
2025-10-13 16:33:23 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Orbitron from Orbitron-VariableFont_wght.ttf
2025-10-13 16:33:23 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Jura from Jura-VariableFont_wght.ttf
2025-10-13 16:33:23 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Turret Road from TurretRoad-Regular.ttf
2025-10-13 16:33:23 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Turret Road from TurretRoad-Light.ttf
2025-10-13 16:33:23 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Turret Road from TurretRoad-Medium.ttf
2025-10-13 16:33:23 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Turret Road from TurretRoad-Bold.ttf
2025-10-13 16:33:23 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Turret Road from TurretRoad-ExtraLight.ttf
2025-10-13 16:33:23 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Turret Road from TurretRoad-ExtraBold.ttf
2025-10-13 16:33:23 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Pixelify Sans from PixelifySans-Regular.ttf
2025-10-13 16:33:23 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Pixelify Sans from PixelifySans-Medium.ttf
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Pixelify Sans from PixelifySans-SemiBold.ttf
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Pixelify Sans from PixelifySans-Bold.ttf
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Pixelify Sans from PixelifySans-VariableFont_wght.ttf
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Silkscreen from Silkscreen-Regular.ttf
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Silkscreen from Silkscreen-Bold.ttf
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Dongle from Dongle-Regular.ttf
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Dongle from Dongle-Light.ttf
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Dongle from Dongle-Bold.ttf
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Doppio One from DoppioOne-Regular.ttf
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Kosugi Maru from KosugiMaru-Regular.ttf
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Mandali from Mandali-Regular.ttf
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Tsukimi Rounded from TsukimiRounded-Regular.ttf
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Tsukimi Rounded from TsukimiRounded-Light.ttf
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Tsukimi Rounded from TsukimiRounded-Medium.ttf
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Tsukimi Rounded from TsukimiRounded-SemiBold.ttf
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Tsukimi Rounded from TsukimiRounded-Bold.ttf
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | Loaded 50 bundled font files
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | FontManager initialized with 651 available fonts
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | Using font for ui: Open Sans
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | Applied default font to application: Open Sans
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | Applied optimal fonts to application
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Window resized to: 1600x900
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Clearing file list and selections.
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Attempting to load files from: /Users/duskfall/Downloads/Metadata Samples
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] FileLoader thread started for: /Users/duskfall/Downloads/Metadata Samples
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [FileLoader] Starting to scan directory: /Users/duskfall/Downloads/Metadata Samples
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Thumbnail grid initialized
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File view mode set to: grid
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | Using font: Doppio One 15pt
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [FONT] Applied to positive_prompt_box: Doppio One 15pt
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [FONT] Applied to negative_prompt_box: Doppio One 15pt
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [FONT] Applied to generation_data_box: Doppio One 15pt
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [FONT] Applied to parameters_box: Doppio One 15pt
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [FileLoader] Scanned 1453 items (files/dirs) in directory: /Users/duskfall/Downloads/Metadata Samples
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [FileLoader] DEBUG: Text-like extensions being checked: {'.json', '.html', '.txt', '.xml', '.htm', '.text', '.toml'}
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [FileLoader] DEBUG: Matched as TEXT file: messagefirst.txt
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [FileLoader] Categorized files: 1443 images, 1 text/schema, 0 models.
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [FileLoader] Scan finished. Emitting result for folder: /Users/duskfall/Downloads/Metadata Samples. File to select: None. Counts: Img=1443, Txt=1, Mdl=0
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] FileLoader finished. Received result for folder: /Users/duskfall/Downloads/Metadata Samples
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [LeftPanel] Added 1444 items to file list
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Status: Selected: -nBezoDRkE1r75MRfQUja.png
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File selected: '-nBezoDRkE1r75MRfQUja.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Processing file: '/Users/duskfall/Downloads/Metadata Samples/-nBezoDRkE1r75MRfQUja.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Requesting image load for preview: '/Users/duskfall/Downloads/Metadata Samples/-nBezoDRkE1r75MRfQUja.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Status: Loading image: -nBezoDRkE1r75MRfQUja.png...
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Status: Image loaded: 1024x1024
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Image loaded successfully: 1024x1024
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Loading metadata from: /Users/duskfall/Downloads/Metadata Samples/-nBezoDRkE1r75MRfQUja.png
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [DT.metadata_parser]: >>> ENTERING parse_metadata for: /Users/duskfall/Downloads/Metadata Samples/-nBezoDRkE1r75MRfQUja.png
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [DT.metadata_parser]: Creating metadata engine with path: /Users/duskfall/Downloads/Dataset-Tools-Toomany_Branches_LintingFixes/Dataset-Tools/dataset_tools/parser_definitions
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [DT.metadata_parser]: Engine created successfully, calling get_parser_for_file
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [DT.metadata_parser]: get_parser_for_file returned: <class 'dict'> - True
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Status: Analyzing workflow with numpy enhancement...
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [DT.metadata_parser]: Applying numpy enhancement to all parsing results
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [DT.metadata_parser]: Numpy enhancement failed: enhance_result() takes from 1 to 2 positional arguments but 3 were given, using original result
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [DT.metadata_parser]: Successfully parsed metadata with engine. Keys: ['tool', 'format', 'prompt', 'workflow_metadata', 'raw_metadata', '_metadata']
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [DT.metadata_parser]: <<< EXITING parse_metadata. Returning keys: ['prompt_data_section', 'generation_parameters_section', 'raw_tool_specific_data_section', 'metadata_info_section', 'unclassified']
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Auto-selected first file in the list.
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.jpeg'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.jpeg'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.jpeg'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.jpeg'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.jpg'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.jpeg'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.jpg'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.jpg'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.jpeg'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 16:33:24 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
