2025-10-13 11:53:53 | INFO     | dataset_tools_app | <module>:84 | === Dataset Tools Session Started ===
2025-10-13 11:53:54 | INFO     | dataset_tools_app | info_monitor:273 | Successfully loaded font: 'Mandali' from Mandali-Regular.ttf
2025-10-13 11:53:54 | INFO     | dataset_tools_app | info_monitor:273 | Successfully loaded font: 'Nunito' from Nunito-Italic-VariableFont_wght.ttf
2025-10-13 11:53:54 | INFO     | dataset_tools_app | info_monitor:273 | Successfully loaded font: 'Turret Road' from TurretRoad-ExtraLight.ttf
2025-10-13 11:53:54 | INFO     | dataset_tools_app | info_monitor:273 | Successfully loaded font: 'Pixelify Sans' from PixelifySans-Bold.ttf
2025-10-13 11:53:54 | INFO     | dataset_tools_app | info_monitor:273 | Successfully loaded font: 'PT Sans' from PTSans-Bold.ttf
2025-10-13 11:53:54 | INFO     | dataset_tools_app | info_monitor:273 | Successfully loaded font: 'Orbitron' from Orbitron-VariableFont_wght.ttf
2025-10-13 11:53:54 | INFO     | dataset_tools_app | info_monitor:273 | Successfully loaded font: 'Roboto' from Roboto-VariableFont_wdth,wght.ttf
2025-10-13 11:53:54 | INFO     | dataset_tools_app | info_monitor:273 | Successfully loaded font: 'Open Sans' from OpenSans-VariableFont_wdth,wght.ttf
2025-10-13 11:53:54 | INFO     | dataset_tools_app | info_monitor:273 | Successfully loaded font: 'Dongle' from Dongle-Light.ttf
2025-10-13 11:53:54 | INFO     | dataset_tools_app | info_monitor:273 | Successfully loaded font: 'Pixelify Sans' from PixelifySans-SemiBold.ttf
2025-10-13 11:53:54 | INFO     | dataset_tools_app | info_monitor:273 | Successfully loaded font: 'DM Sans' from DMSans-VariableFont_opsz,wght.ttf
2025-10-13 11:53:54 | INFO     | dataset_tools_app | info_monitor:273 | Successfully loaded font: 'Doppio One' from DoppioOne-Regular.ttf
2025-10-13 11:53:54 | INFO     | dataset_tools_app | info_monitor:273 | Successfully loaded font: 'Turret Road' from TurretRoad-Regular.ttf
2025-10-13 11:53:54 | INFO     | dataset_tools_app | info_monitor:273 | Successfully loaded font: 'Dongle' from Dongle-Bold.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Image loading thread initialized successfully
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Enhanced ThemeManager initialized
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Available systems: qt-material=True, unreal=True
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Processed custom QSS theme: reset_to_default, asset replacements applied
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Successfully applied custom QSS theme: reset_to_default
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Initial theme loaded: custom_qss:reset_to_default
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Detected dark theme, adjusting icon colors accordingly
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Open Sans from OpenSans-VariableFont_wdth,wght.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Open Sans from OpenSans-Italic-VariableFont_wdth,wght.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Inter from Inter-VariableFont_opsz,wght.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Inter from Inter-Italic-VariableFont_opsz,wght.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: DM Sans from DMSans-VariableFont_opsz,wght.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: DM Sans from DMSans-Italic-VariableFont_opsz,wght.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Work Sans from WorkSans-VariableFont_wght.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Work Sans from WorkSans-Italic-VariableFont_wght.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Roboto from Roboto-VariableFont_wdth,wght.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Roboto from Roboto-Italic-VariableFont_wdth,wght.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: IBM Plex Sans from IBMPlexSans-VariableFont_wdth,wght.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: IBM Plex Sans from IBMPlexSans-Italic-VariableFont_wdth,wght.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Nunito from Nunito-VariableFont_wght.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Nunito from Nunito-Italic-VariableFont_wght.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: PT Sans from PTSans-Regular.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: PT Sans from PTSans-Bold.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: PT Sans from PTSans-Italic.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: PT Sans from PTSans-BoldItalic.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Radio Canada from RadioCanada-VariableFont_wdth,wght.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Radio Canada from RadioCanada-Italic-VariableFont_wdth,wght.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: JetBrains Mono from JetBrainsMono-Regular.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: JetBrains Mono from JetBrainsMono-Bold.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Syne Mono from SyneMono-Regular.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: VT323 from VT323-Regular.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Orbitron from Orbitron-VariableFont_wght.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Jura from Jura-VariableFont_wght.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Turret Road from TurretRoad-Regular.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Turret Road from TurretRoad-Light.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Turret Road from TurretRoad-Medium.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Turret Road from TurretRoad-Bold.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Turret Road from TurretRoad-ExtraLight.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Turret Road from TurretRoad-ExtraBold.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Pixelify Sans from PixelifySans-Regular.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Pixelify Sans from PixelifySans-Medium.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Pixelify Sans from PixelifySans-SemiBold.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Pixelify Sans from PixelifySans-Bold.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Pixelify Sans from PixelifySans-VariableFont_wght.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Silkscreen from Silkscreen-Regular.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Silkscreen from Silkscreen-Bold.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Dongle from Dongle-Regular.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Dongle from Dongle-Light.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Dongle from Dongle-Bold.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Doppio One from DoppioOne-Regular.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Kosugi Maru from KosugiMaru-Regular.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Mandali from Mandali-Regular.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Tsukimi Rounded from TsukimiRounded-Regular.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Tsukimi Rounded from TsukimiRounded-Light.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Tsukimi Rounded from TsukimiRounded-Medium.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Tsukimi Rounded from TsukimiRounded-SemiBold.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded bundled font: Tsukimi Rounded from TsukimiRounded-Bold.ttf
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Loaded 50 bundled font files
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | FontManager initialized with 651 available fonts
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Using font for ui: Open Sans
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Applied default font to application: Open Sans
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Applied optimal fonts to application
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Window resized to: 1600x900
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Clearing file list and selections.
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Attempting to load files from: /Users/duskfall/2025 Models/Embeddings/WaiAniStyler_ILLS
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | [UI] FileLoader thread started for: /Users/duskfall/2025 Models/Embeddings/WaiAniStyler_ILLS
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | [FileLoader] Starting to scan directory: /Users/duskfall/2025 Models/Embeddings/WaiAniStyler_ILLS
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Thumbnail grid initialized
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File view mode set to: grid
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | [FileLoader] Scanned 17 items (files/dirs) in directory: /Users/duskfall/2025 Models/Embeddings/WaiAniStyler_ILLS
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | [FileLoader] DEBUG: Text-like extensions being checked: {'.text', '.html', '.htm', '.toml', '.txt', '.xml', '.json'}
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | Using font: Doppio One 15pt
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | [FONT] Applied to positive_prompt_box: Doppio One 15pt
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | [FONT] Applied to negative_prompt_box: Doppio One 15pt
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | [FONT] Applied to generation_data_box: Doppio One 15pt
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | [FONT] Applied to parameters_box: Doppio One 15pt
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | [FileLoader] Categorized files: 15 images, 0 text/schema, 0 models.
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | [FileLoader] Scan finished. Emitting result for folder: /Users/duskfall/2025 Models/Embeddings/WaiAniStyler_ILLS. File to select: None. Counts: Img=15, Txt=0, Mdl=0
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | [UI] FileLoader finished. Received result for folder: /Users/duskfall/2025 Models/Embeddings/WaiAniStyler_ILLS
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | [LeftPanel] Added 15 items to file list
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Status: Selected: image - 2025-10-11T213505.109.png
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File selected: 'image - 2025-10-11T213505.109.png'
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Processing file: '/Users/duskfall/2025 Models/Embeddings/WaiAniStyler_ILLS/image - 2025-10-11T213505.109.png'
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Requesting image load for preview: '/Users/duskfall/2025 Models/Embeddings/WaiAniStyler_ILLS/image - 2025-10-11T213505.109.png'
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Status: Loading image: image - 2025-10-11T213505.109.png...
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Status: Image loaded: 796x1024
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Image loaded successfully: 796x1024
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Loading metadata from: /Users/duskfall/2025 Models/Embeddings/WaiAniStyler_ILLS/image - 2025-10-11T213505.109.png
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | [DT.metadata_parser]: >>> ENTERING parse_metadata for: /Users/duskfall/2025 Models/Embeddings/WaiAniStyler_ILLS/image - 2025-10-11T213505.109.png
2025-10-13 11:53:55 | INFO     | dataset_tools_app | info_monitor:273 | [DT.metadata_parser]: Creating metadata engine with path: /Users/duskfall/Downloads/Dataset-Tools-Toomany_Branches_LintingFixes/Dataset-Tools/dataset_tools/parser_definitions
2025-10-13 11:53:56 | INFO     | dataset_tools_app | info_monitor:273 | [DT.metadata_parser]: Engine created successfully, calling get_parser_for_file
2025-10-13 11:53:56 | INFO     | dataset_tools_app | info_monitor:273 | [DT.metadata_parser]: get_parser_for_file returned: <class 'dict'> - True
2025-10-13 11:53:56 | INFO     | dataset_tools_app | info_monitor:273 | [DT.metadata_parser]: Could not parse raw_metadata string (JSON error: Expecting value: line 1 column 1 (char 0), AST error: unexpected character after line continuation character (<unknown>, line 1))
2025-10-13 11:53:56 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Status: Analyzing workflow with numpy enhancement...
2025-10-13 11:53:56 | INFO     | dataset_tools_app | info_monitor:273 | [DT.metadata_parser]: Applying numpy enhancement to all parsing results
2025-10-13 11:53:56 | INFO     | dataset_tools_app | info_monitor:273 | [DT.metadata_parser]: Numpy enhancement failed: enhance_result() takes from 1 to 2 positional arguments but 3 were given, using original result
2025-10-13 11:53:56 | INFO     | dataset_tools_app | info_monitor:273 | [DT.metadata_parser]: Successfully parsed metadata with engine. Keys: ['tool', 'prompt', 'parameters', 'raw_metadata', '_metadata']
2025-10-13 11:53:56 | INFO     | dataset_tools_app | info_monitor:273 | [DT.metadata_parser]: <<< EXITING parse_metadata. Returning keys: ['prompt_data_section', 'generation_parameters_section', 'raw_tool_specific_data_section', 'metadata_info_section', 'unclassified']
2025-10-13 11:53:56 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Auto-selected first file in the list.
2025-10-13 11:53:56 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 11:53:56 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 11:53:56 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 11:53:56 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 11:53:56 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 11:53:56 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 11:53:56 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 11:53:56 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 11:53:56 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 11:53:56 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 11:53:56 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 11:53:56 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 11:53:56 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 11:53:56 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 11:53:56 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 11:54:07 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Drag enter accepted.
2025-10-13 11:54:07 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Drag enter accepted.
2025-10-13 11:54:07 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Drag enter accepted.
2025-10-13 11:54:07 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Drag enter accepted.
2025-10-13 11:54:07 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Drag enter accepted.
2025-10-13 11:54:07 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Drag enter accepted.
2025-10-13 11:54:07 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Drag enter accepted.
2025-10-13 11:54:07 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Item dropped: /Users/duskfall/2025 Models/Back Mixes 2025/DFC-WAI/image.png
2025-10-13 11:54:07 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Dropped file. Loading folder: '/Users/duskfall/2025 Models/Back Mixes 2025/DFC-WAI', selecting: 'image.png'
2025-10-13 11:54:07 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Attempting to load files from: /Users/duskfall/2025 Models/Back Mixes 2025/DFC-WAI
2025-10-13 11:54:07 | INFO     | dataset_tools_app | info_monitor:273 | [UI] FileLoader thread started for: /Users/duskfall/2025 Models/Back Mixes 2025/DFC-WAI
2025-10-13 11:54:07 | INFO     | dataset_tools_app | info_monitor:273 | [FileLoader] Starting to scan directory: /Users/duskfall/2025 Models/Back Mixes 2025/DFC-WAI
2025-10-13 11:54:07 | INFO     | dataset_tools_app | info_monitor:273 | [FileLoader] Scanned 3 items (files/dirs) in directory: /Users/duskfall/2025 Models/Back Mixes 2025/DFC-WAI
2025-10-13 11:54:07 | INFO     | dataset_tools_app | info_monitor:273 | [FileLoader] DEBUG: Text-like extensions being checked: {'.text', '.html', '.htm', '.toml', '.txt', '.xml', '.json'}
2025-10-13 11:54:07 | INFO     | dataset_tools_app | info_monitor:273 | [FileLoader] Categorized files: 1 images, 0 text/schema, 0 models.
2025-10-13 11:54:07 | INFO     | dataset_tools_app | info_monitor:273 | [FileLoader] Scan finished. Emitting result for folder: /Users/duskfall/2025 Models/Back Mixes 2025/DFC-WAI. File to select: image.png. Counts: Img=1, Txt=0, Mdl=0
2025-10-13 11:54:07 | INFO     | dataset_tools_app | info_monitor:273 | [UI] FileLoader finished. Received result for folder: /Users/duskfall/2025 Models/Back Mixes 2025/DFC-WAI
2025-10-13 11:54:07 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Status: No file selected.
2025-10-13 11:54:07 | INFO     | dataset_tools_app | info_monitor:273 | [LeftPanel] Added 1 items to file list
2025-10-13 11:54:07 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Status: Selected: image.png
2025-10-13 11:54:07 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File selected: 'image.png'
2025-10-13 11:54:07 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Processing file: '/Users/duskfall/2025 Models/Back Mixes 2025/DFC-WAI/image.png'
2025-10-13 11:54:07 | INFO     | dataset_tools_app | info_monitor:273 | [UI] File matches image format: '.png'
2025-10-13 11:54:07 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Requesting image load for preview: '/Users/duskfall/2025 Models/Back Mixes 2025/DFC-WAI/image.png'
2025-10-13 11:54:07 | INFO     | dataset_tools_app | info_monitor:273 | [UI] Status: Loading image: image.png...
